document_id,path,bytes,sha256,line_count,token_count,unique_token_count,illustration_blocks_removed
DOC-MANZONI-PROMESSI-PG45334,clean/manzoni_i_promessi_sposi_pg45334.clean.txt,1317774,fc8b12fd809e1971f1e59b838f66ce24d20331bfddd319720e8ec4477c7204eb,23122,222415,19399,39
DOC-COLLODI-PINOCCHIO-PG52484,clean/collodi_pinocchio_pg52484.clean.txt,247546,c71c5c87c2a7ca73db6358353de8b9e19680a0b05279cc98707bbfd068181480,6416,40688,5993,79
DOC-DEAMICIS-CARROZZA-PG62400,clean/deamicis_la_carrozza_di_tutti_pg62400.clean.txt,695187,ff4fbeba9ba38d6b30f34b660b506a5614acb18d558f51e3e3da3f42616baf72,11222,115142,15293,0
DOC-DELEDDA-DIVORZIO-PG43226,clean/deledda_dopo_il_divorzio_pg43226.clean.txt,358846,d711bf7a5c6140de1270e3871136405fcbe3b264eac59dc520311b4aca1f7a0d,7692,58179,8701,0
DOC-FOGAZZARO-MISTERO-PG22504,clean/fogazzaro_il_mistero_del_poeta_pg22504.clean.txt,366407,0003f27f8ae6365bf5890813e521c3cfe5dcedc7aaa6ad5daf42fb7109fb5a26,7432,62214,8706,0
DOC-PIRANDELLO-CAVALLO-PG56775,clean/pirandello_un_cavallo_nella_luna_pg56775.clean.txt,221384,e48e35a619d12abf84c892198b5b92d653c42697106726dd704e147a7568570e,4490,36743,6678,0
