document_id,raw_path,clean_path,body_start_marker,body_end_marker,raw_sha256,raw_bytes,crlf_replaced,lone_cr_replaced,leading_bom_removed,nfc_normalization_changed_text,source_start_line_1_based,source_end_line_1_based,source_body_line_count,illustration_blocks_removed,illustration_lines_removed,modernization,stopword_removal,lemmatization_or_stemming,terminal_newline
DOC-MANZONI-PROMESSI-PG45334,raw/manzoni_i_promessi_sposi_pg45334.txt,clean/manzoni_i_promessi_sposi_pg45334.clean.txt,CAPITOLO PRIMO.,FINE.,4cdd962f1910a49091b945eff4233798b8c13f74b011cee75a8cccc7467d3612,1472526,25761,0,False,False,2179,25366,23188,39,66,none,none,none,single_lf
DOC-COLLODI-PINOCCHIO-PG52484,raw/collodi_pinocchio_pg52484.txt,clean/collodi_pinocchio_pg52484.clean.txt,"Come andò che Maestro Ciliegia, falegname trovò un pezzo di legno che",INDICE,b51a398da257709bfd2c0007e42980935751276cdca4178d738fa4c92f799ae6,288897,7140,0,False,False,70,6626,6557,79,141,none,none,none,single_lf
DOC-DEAMICIS-CARROZZA-PG62400,raw/deamicis_la_carrozza_di_tutti_pg62400.txt,clean/deamicis_la_carrozza_di_tutti_pg62400.clean.txt,CAPITOLO PRIMO.,INDICE,d6f79cbb39ef048f0a277af3fb5646d12752d6906c24428214fdf5b86e71a57c,734631,11828,0,False,False,65,11286,11222,0,0,none,none,none,single_lf
DOC-DELEDDA-DIVORZIO-PG43226,raw/deledda_dopo_il_divorzio_pg43226.txt,clean/deledda_dopo_il_divorzio_pg43226.clean.txt,PARTE PRIMA,FINE.,66d41d3f9b33ded2cdf551c7c576b005f76866c39541f2803bd44787680e48e6,387481,8124,0,False,False,65,7756,7692,0,0,none,none,none,single_lf
DOC-FOGAZZARO-MISTERO-PG22504,raw/fogazzaro_il_mistero_del_poeta_pg22504.txt,clean/fogazzaro_il_mistero_del_poeta_pg22504.clean.txt,All'on. sig. Direttore della _Nuova Antologia_.,FINE.,7fb6f04d614715150c1f6374cfcac87f94c006eb1d43e948ab2c2cf39e8750cd,395458,7922,0,False,False,103,7534,7432,0,0,none,none,none,single_lf
DOC-PIRANDELLO-CAVALLO-PG56775,raw/pirandello_un_cavallo_nella_luna_pg56775.txt,clean/pirandello_un_cavallo_nella_luna_pg56775.clean.txt,"Di settembre, su quell'altipiano d'aride argille strapiombante franoso",INDICE.,31f2d1f7e0575af592559610a1bedad7bad40c15ef4af431f2b44bd154729ef2,247893,4958,0,False,False,80,4569,4490,0,0,none,none,none,single_lf
